title,company,location,posted,salary,apply_link,source,nigeria_relevant,description
Web Developer NG,Core Code io,Nigeria,,,,linkedin,True,
Front End Developer NG,Core Code io,Nigeria,,,,linkedin,True,
Senior Frontend Engineer (React),Moniepoint Group,"Lagos, Lagos State, Nigeria",,,,linkedin,True,
Full stack Engineer Annotator,Odixcity Consulting,Nigeria,,,,linkedin,True,
Fullstack Developer NG,Core Code io,Nigeria,,,,linkedin,True,
Remote Full-Stack Developer,Turing,Nigeria,,,,linkedin,True,
Full Stack Developer | $80/hr Remote,Crossing Hurdles,Nigeria,,,,linkedin,True,
Full-Stack Software Engineer | $90/hr Remote,Crossing Hurdles,Nigeria,,,,linkedin,True,
Remote Fullstack Engineer,Turing,Nigeria,,,,linkedin,True,
Front End Developer jobs - Lagos - Indeed,,,,,,serper,True,
25 Frontend Developer jobs in Nigeria - Lagos,,,,,,serper,True,
Hire the Best Front-End Developers in Nigeria - Upwork,,,,,,serper,True,
"75 frontend developer Jobs in Nigeria, June 2026 - Glassdoor",,,,,,serper,True,
"Front-End Developer Jobs in Port Harcourt, Nigeria - Crossover",,,,,,serper,True,
Front End Developer Jobs in Nigeria June 2026 | MyJobMag,,,,,,serper,True,
19 Front End Developer Jobs in Lagos - 11 June 2026 | Indeed,,,,,,serper,True,
69+ Frontend Developer Jobs in Nigeria 2026 | Salaries & Apply,,,,,,serper,True,
Remote Front-End Developer Jobs in Nigeria - Work From Home,,,,,,serper,True,
Remote web developer jobs - Lagos - Indeed,,,,,,serper,True,
31 Remote Web Developer jobs in Nigeria - Lagos,,,,,,serper,True,
Web Developer Fully Remote Jobs in Nigeria June 2026 | MyJobMag,,,,,,serper,True,
Urgent! Remote Web Developer jobs in Lagos State,,,,,,serper,True,
Remote AI Developer Jobs in Nigeria - Crossover,,,,,,serper,True,
"50+ Web Developer Jobs, Employment 11 June 2026 - Lagos - Indeed",,,,,,serper,True,
Remote Jobs in Nigeria (June 2026) - Arc.dev,,,,,,serper,True,
Web Developer Internships in Nigeria (6 open now!),,,,,,serper,True,
Web developer remote jobs - Lagos - Indeed,,,,,,serper,True,
10 React Developer Jobs in Lagos - 11 June 2026 | Indeed,,,,,,serper,True,
React Developer Jobs in Nigeria June 2026 | MyJobMag,,,,,,serper,True,
124 React Jobs in Nigeria - Lagos,,,,,,serper,True,
Job ad Nigeria : React Front End Developer - Ikeja - Ikeja - Lagos,,,,,,serper,True,
"25+ React Js Jobs, Employment in Lagos 11 June 2026 - Indeed",,,,,,serper,True,
"Remote React JS Developer Jobs in Abuja, Nigeria - Crossover",,,,,,serper,True,
"46 react developer Jobs in Lagos, June 2026 | Glassdoor",,,,,,serper,True,
15 React Developer Jobs - Lagos - Indeed,,,,,,serper,True,
Find React in Nigeria | BeBee,,,,,,serper,True,
"Front End (React Native) Developer in Victoria Island Lagos, Nigeria",,,,,,serper,True,
14 Front End Developer Remote Jobs - Lagos - Indeed,,,,,,serper,True,
Remote Frontend Developer (React) - (Nigeria) - Remote4Africa,,,,,,serper,True,
"90 javascript developer Jobs in Nigeria, May 2026 | Glassdoor",,,,,,serper,True,
4 Javascript Developer Jobs in Lagos - 11 June 2026 | Indeed,,,,,,serper,True,
Remote JavaScript Developer Jobs in Nigeria - Crossover,,,,,,serper,True,
76 Javascript Developer jobs in Nigeria - Lagos,,,,,,serper,True,
Find Javascript Developer in Nigeria - BeBee,,,,,,serper,True,
Hire the Best JavaScript Developers in Nigeria - Upwork,,,,,,serper,True,
Job ad Nigeria : JAVASCRIPT Developer (M/F) - / Remote Work,,,,,,serper,True,
JavaScript Developers - Freelancers from Nigeria - Workana,,,,,,serper,True,
Javascript Developer jobs - Lagos - Indeed,,,,,,serper,True,
JavaScript Salary in Nigeria | PayScale,,,,,,serper,True,
Remote Front-End Developer Jobs in Nigeria - Crossover,,,,,,serper,True,
Supply &amp; Logistics Coordinator,Nabu Casa,Remote,2026-06-10T19:58:38+00:00,,https://remoteOK.com/remote-jobs/remote-supply-amp-logistics-coordinator-nabu-casa-1133208,remoteok,False,"<strong>About Nabu Casa<br><br></strong>Nabu Casa is the organisation behind Home Assistant, the world's largest free and open-source smart home platform used by over two million households. We were founded to ensure the project's sustainability, and in 2024, we partnered with the Open Home Foundati"
Design Engineer,MrBeast,Remote,2026-06-10T18:38:58+00:00,,https://remoteOK.com/remote-jobs/remote-design-engineer-mrbeast-1133239,remoteok,False,"<strong>About Us</strong><p>Beast Industries is a multifaceted media and entertainment company founded by Jimmy Donaldson, popularly known as MrBeast, the most watched person in the world. Renowned for revolutionizing digital content creation, Beast Industries encompasses a diverse portfolio of vent"
Senior SDET,NDEAVOUR CONSULTING,Remote,2026-06-10T16:00:53+00:00,,https://remoteOK.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163,remoteok,False,"<p style=""min-height:1.5em"">Mobile Wave Solutions is a professional services company specializing in software development as a service. We are committed to delivering scalable, high-quality software solutions that meet the evolving needs of our clients. With a growing team of over 120 engineers and "
Clinical Coding Trainer,Torbay and South Devon NHS Foundation Trust,Remote,2026-06-10T09:05:42+00:00,,https://remoteOK.com/remote-jobs/remote-clinical-coding-trainer-torbay-and-south-devon-nhs-foundation-trust-1133221,remoteok,False,"An exciting opportunity has arisen for an NHS England Approved Clinical Coding Trainer to join the Torbay and South Devon (TSD) Clinical Coding Team.<br><br>We are seeking a skilled and motivated trainer to deliver a comprehensive training programme for Clinical Coding trainees and apprentices, whil"
Tutor a E Learning Industria Agroalimentaria,Grupo Coremsa,Remote,2026-06-10T09:03:59+00:00,,https://remoteOK.com/remote-jobs/remote-tutor-a-e-learning-industria-agroalimentaria-grupo-coremsa-1133213,remoteok,False,Â¿Quieres trabajar en el sector de la formaciÃ³n como docente? Â¿Te gustarÃ­a formar parte de una empresa consolidada y con un ambicioso proyecto de expansiÃ³n? Â¿Te gusta el trato con las personas y posees grandes habilidades comunicativas? Â¡Â¡QuizÃ¡s te pueda interesar esta oferta!!<br><br>Grupo 
Pessoa Desenvolvedora Frontend Júnior,Aarin techfin,Brazil,,,,linkedin,False,
Junior Front-End Developer - Remote,PULSE (MENA REGION),"Riyadh, Riyadh, Saudi Arabia",,,,linkedin,False,
Software Engineer,Zoom,India,,,,linkedin,False,
Frontend Developer – HTML/CSS (Freelancer),Deccan AI Experts,India,,,,linkedin,False,
Front-End Web Developer,RippedBoxStation,Philippines,,,,linkedin,False,
Web Developer KE,Core Code io,"Nairobi, Nairobi County, Kenya",,,,linkedin,False,
Front End Developer KE,Core Code io,"Nairobi, Nairobi County, Kenya",,,,linkedin,False,
Front End Developer ZA 6,Core Code io,"Johannesburg, Gauteng, South Africa",,,,linkedin,False,
Front End Developer EG,Core Code io,"Cairo, Cairo, Egypt",,,,linkedin,False,
Front End Developer ZA,Core Code io,"Cape Town, Western Cape, South Africa",,,,linkedin,False,
Web Developer EG,Core Code io,"Cairo, Cairo, Egypt",,,,linkedin,False,
Front End Developer ZA 2,Core Code io,"Cape Town, Western Cape, South Africa",,,,linkedin,False,
Web Developer ZA 6,Core Code io,"Johannesburg, Gauteng, South Africa",,,,linkedin,False,
Frontend Engineer - Careers at Lendsqr,,,,,,serper,False,
Remote Frontend Engineer Jobs in Africa – Apply Now,,,,,,serper,False,
Remote Frontend Developer Jobs in Africa - Work From Home,,,,,,serper,False,
18 Front End Developer Remote jobs in South Africa - LinkedIn,,,,,,serper,False,
Remote Front-End Developer Jobs in South Africa - Crossover,,,,,,serper,False,
Remote front-end developer Jobs (June 2026) - Arc.dev,,,,,,serper,False,
Remote Front End Developer Jobs - Working Nomads,,,,,,serper,False,
Frontend Developer – Join Our Talent Network,,,,,,serper,False,
Front End Developer jobs in South Africa - Pnet,,,,,,serper,False,
"25+ Remote Frontend Jobs, Employment 11 June 2026 - Indeed",,,,,,serper,False,
Front-End Programming Jobs - We Work Remotely,,,,,,serper,False,
Remote Front End Jobs in Web3 - Jun 2026 (5 New),,,,,,serper,False,
"1,000+ Remote Front End Developer jobs in Worldwide - LinkedIn",,,,,,serper,False,
Web Developer Europe jobs in Remote - Indeed,,,,,,serper,False,
Remote Web Developer Jobs in Europe – Apply Now,,,,,,serper,False,
Frontend Developer jobs in European Union - LinkedIn,,,,,,serper,False,
Full-Stack Programming Jobs - We Work Remotely,,,,,,serper,False,
Remote Web Developer Jobs - Working Nomads,,,,,,serper,False,
Remote Developer Jobs within EU | 2 open jobs | WeAreDevelopers,,,,,,serper,False,
"Remote in Europe: Curated Jobs in Programming, Design, and More",,,,,,serper,False,
Remote Web Developer Jobs in Switzerland - Work From Home,,,,,,serper,False,
"Web Developer Europe Jobs, Employment | Indeed",,,,,,serper,False,
Remote Software Engineering Jobs,,,,,,serper,False,
React.js Remote jobs in United States - LinkedIn,,,,,,serper,False,
Flexible React Developer Remote Jobs - Indeed,,,,,,serper,False,
Remote React JS Developer Jobs - Crossover,,,,,,serper,False,
Remote React Jobs - Working Nomads,,,,,,serper,False,
React Jobs – The #1 React.js job board,,,,,,serper,False,
Remote React Developer Jobs (NOW HIRING) - ZipRecruiter,,,,,,serper,False,
Remote React Jobs (June 2026) - Arc.dev,,,,,,serper,False,
388 React js developer remote jobs in United States | Glassdoor,,,,,,serper,False,
Remote React Jobs – Apply Now - Remote Rocketship,,,,,,serper,False,
Remote React Developer Jobs in 2026 - Wellfound,,,,,,serper,False,
